"","O.NET.SOC.Code","Analytical.IM","Category.Flexibility","Deductive.Reasoning","Flexibility.of.Closure","Fluency.of.Ideas","Inductive.Reasoning","Information.Ordering","Mathematical.Reasoning","Memorization","Number.Facility","Oral.Comprehension","Oral.Expression","Originality","Perceptual.Speed","Problem.Sensitivity","Selective.Attention","Spatial.Orientation","Speed.of.Closure","Time.Sharing","Visualization","Written.Comprehension","Written.Expression","y"
"593","41-3021.00",3.96,3.25,3.62,2.75,3,3.25,3,3,2.5,3,4.12,4.12,3,2.25,3.5,2.5,0,2.12,2.38,1.75,4,3.75,"1"
"594","41-3031.01",4.26,3.75,4.62,2.88,3.88,4,3.62,3.75,2.25,4,4.38,4.62,3.25,2.75,4.25,2.88,0,2.88,2.25,1.88,4.38,3.88,"1"
"595","41-3031.02",4.24,2.88,4.25,2.12,3.38,3.5,3.25,3,2.75,3.25,4,4.25,2.88,2.38,3.62,2.5,0,2.25,2.12,2,3.88,3.88,"1"
"596","41-3031.03",3.61,3.75,4.5,3.12,3.38,4.12,3.38,3.75,1.38,4.12,4.38,4.38,2.88,2.62,3.62,2.88,0,2.62,2,2.12,4.25,3.88,"0"
"597","41-3041.00",3.26,3,3.75,2.38,3.5,3,3,2,2.75,2.88,4,4,3,2,2.88,2.38,0,2,2.88,2.12,3.75,3,"0"
"598","41-3099.01",4.56,3.38,4.12,2.88,3.12,3.75,3.5,3.88,2.5,3.5,4.25,4.25,2.75,2.38,3.5,2.75,0.12,2.25,2,2.12,3.88,3.88,"1"
"599","41-4011.00",3.62,3,3.88,2.75,3.62,3.25,3.25,2.75,3.12,3.12,4.5,4.62,3.62,2.12,3.62,2.25,0,2.88,2.12,2.25,4,3.88,"0"
"600","41-4011.07",3.41,3.5,3.75,3,3.25,3.38,3.5,3.25,2.5,2.88,4.12,4.25,3,2.25,3.38,2.62,0.75,2.5,2.25,3.38,3.75,3.5,"0"
"601","41-4012.00",3.77,3,3.25,2.38,3,3.12,3.25,2.12,2,2.12,4.12,4.12,3,2,3,2.62,0.38,2.12,2.12,2.38,4,3.62,"0"
"602","41-9011.00",2.74,3,3,2.38,3,3,3,2.12,2.88,2.12,3.75,3.88,3,2.5,3,2.88,0.38,2,3,3.12,3,3,"0"
"603","41-9012.00",1.61,2.5,2.13,1.13,1.88,2,2,0.63,1,0.75,2.63,2.63,2.25,0.25,1.88,2.38,0.75,0.25,1.63,1.75,2.5,2,"0"
"604","41-9021.00",3.69,2.5,4,2.12,2.62,3.12,3,2.75,2,2.12,4,4,2.62,2,3.5,2,0.5,1.25,2.12,1.5,4,3.62,"0"
"605","41-9022.00",3.45,3.12,3.88,3,3.12,3.25,3,3,2.75,3,4,4,2.75,2.62,3.5,2.5,1.75,2.38,2.5,2.88,4,3.12,"0"
"606","41-9031.00",4.26,3.88,4,3,4,4,4,3.62,3.12,3.62,4.75,5,3.75,3,3.88,2.88,0,2.75,2.62,3.12,4.5,4.12,"1"
"607","41-9041.00",2.92,1.63,2.63,0.75,2.5,2.75,2,0.75,1.13,0.88,3.5,4,2.38,0.5,2.63,2.63,0,0.5,1.75,0.25,3.13,3,"0"
"608","41-9091.00",2.42,2.75,2.88,1.38,3,2.88,2.88,1.62,2.12,2,3.62,3.75,3,0.5,2.88,2.38,0.25,1.12,2.12,1.25,3,2.88,"0"
"609","43-1011.00",4.03,3,3.62,2.38,3,3.25,3.25,2.75,2.5,2.88,4,4,3.38,2.62,3.62,2.62,0,2.38,2.88,2.62,4,4,"1"
"610","43-2011.00",3.21,2.5,2.62,1.88,1.75,2.5,2.38,1.38,2,1.75,3.62,3.88,1.75,2.12,2.62,2.38,0,2,2,1.62,2.75,2.5,"0"
"611","43-2021.00",3.4,2.38,2.75,2.5,2.25,2.88,2.5,1.38,1,1.63,3.88,3.88,2,1.5,2.88,2.75,0,1.5,2,1.13,3.13,2.75,"0"
"612","43-3011.00",4.22,3,2.88,2.88,2.75,3.12,2.88,2.62,2.12,2.75,3.88,3.88,2.62,2.62,3,3,0,2.12,2.12,2,3.75,3.5,"1"
"613","43-3021.01",3.76,3,3,2.25,2.12,3,3,2.12,2.12,2.75,3.25,3.62,2.12,3,3.12,2.88,0,1,2,0.75,3,2.88,"0"
"614","43-3021.02",3.53,3,3,2.25,2.12,3,3.12,3,2,3,3.62,3.5,2.12,2.25,3,2.75,0,2.12,2.12,1.5,3.12,3,"0"
"615","43-3031.00",3.53,3,3.12,2.88,2,3.25,3.12,3.88,2.25,3.88,4,3.75,1.75,2.88,3,2.88,0,2.25,2,1.75,3.88,3.62,"0"
"616","43-3041.00",2.96,3,3.12,1.5,2,3.12,3,2.38,2.38,3,3.75,3.88,1.5,3,3.25,3,0.12,1.5,2.5,1.25,3,3,"0"
"617","43-3051.00",3.74,2.75,3,2.5,2,3,3,3.25,1.88,3.25,3.88,3.62,2.25,2.5,2.88,2.75,0,1.62,2.25,1.38,3.75,3.5,"0"
"618","43-3061.00",3.56,3,3.38,2,2.38,3.12,3,2.88,2,2.12,4,4,2.38,2,3.12,2.25,0,1.75,2.12,0.88,3.88,3.12,"0"
"619","43-3071.00",3.83,3,3.25,2.62,2.38,3.12,3,3,2.12,3.12,3.75,3.88,2.25,2.75,3.25,3,0,2.25,2.88,2,3.12,3,"0"
"620","43-4011.00",4.39,3,3.75,2.75,2.38,3.12,3,3,2.38,3.75,3.88,4,2.38,2.62,3.12,3,0,2.5,2.75,2,3.75,3.62,"1"
"621","43-4021.00",3.81,2.75,3.12,2.5,3,3.12,3.25,2.5,2.25,2.62,3.75,3.62,2.75,2.12,3.38,3,0,2.88,2.38,2,4,4,"0"
"622","43-4031.01",2.85,3,3,1.12,1.75,3,3,1.12,1.88,1.5,3.88,3.88,1,1.5,3.12,3,0,1,2.25,1,3.75,3.75,"0"
"623","43-4031.02",3.74,2.62,3,2,2.25,2.88,3,2.75,2,2.5,4,4,1.88,2,2.88,2.25,0,1.62,1.88,1.38,4,4,"0"
"624","43-4031.03",3.66,2.75,3,2,1.88,3,3,2,1.5,1.75,3.75,3.88,2.12,1.62,2.88,2.75,0,1.5,2.12,1,3.62,3.12,"0"
"625","43-4041.01",3.74,3.25,3.5,2.75,2.25,3.5,3.38,2.38,1.88,2.63,3.88,3.88,2,2.25,3.5,2.88,0,2.63,2.25,1.5,3.63,3.75,"0"
"626","43-4041.02",3.23,2.63,3.25,2.63,2.13,3.38,3.13,1.25,1.88,1.5,3.88,4,1.88,1.38,3.13,2.88,0,1.38,2.5,0.25,3.88,3.5,"0"
"627","43-4051.00",3.61,3,3,2.75,2.75,3,3,2.12,2.12,2.12,3.75,3.75,2.75,2.25,3.12,2.62,0,2.12,2,1.88,3.38,3.25,"0"
"628","43-4051.03",4.14,3.25,3.38,2.88,3.12,3.38,3,2.5,3,2.62,4,4,3.12,2.5,3.5,3.25,0,2.88,2.75,1.88,4,3.88,"1"
"629","43-4061.00",3.56,3,3.88,2.62,2.75,3.75,3.25,2.5,1.88,2.25,4,4,2.75,2,3.5,3,0,2,2.5,1.75,4,3.88,"0"
"630","43-4071.00",3.56,3.5,2.88,3,2.62,2.88,3,2,2.12,2,3.62,3.12,2.75,2.88,3,2.88,0,2,2.25,2,3,3.12,"0"
"631","43-4081.00",3.43,3,3,2.25,3,3,3,2,2.5,2.38,3.75,4,2.38,2.38,3,2.88,0.75,2.12,2.25,2.12,3.12,3,"0"
"632","43-4111.00",2.68,2.88,3.12,2.5,2.38,3,3,2,2.38,2,3.88,3.88,2.38,2.5,2.62,2.88,0,2.25,2.25,1,3.75,3.12,"0"
"633","43-4121.00",3.33,3,2.62,2.62,2.12,2.75,3.12,1.88,2.25,2.25,3.5,3.75,2,2.62,2.88,2.62,1.12,2.12,2.12,2.25,3.12,3,"0"
"634","43-4131.00",3.51,3.25,3.75,2.88,3,3.5,3.62,3.25,2.75,3.25,4.12,4.12,2.75,2.75,3.38,3,0,2.75,2.5,2.38,4,3.88,"0"
"635","43-4141.00",4.05,2.75,3.12,2.12,2.12,3,2.88,2.5,2.25,2.88,3.88,4,2.12,2.12,3.12,2.12,0,2.38,2.12,1.75,3.75,3,"1"
"636","43-4151.00",3.13,3,3,2.88,2.5,3,3,2.25,2.25,2.88,3.75,3.88,2,2.75,3,2.75,0,2.88,2.62,2.25,3.5,3,"0"
"637","43-4161.00",3.38,2.88,3.12,2.62,2.62,3,3.12,2,2.12,2.12,4,4,2.25,2.25,3.25,2.38,0,2,2.5,2,3.88,4,"0"
"638","43-4171.00",3.4,2.75,2.88,2.5,2.5,2.88,3,2.25,2.38,2.25,3.5,3.62,2.38,2.5,2.88,2.75,0,2,2.5,2.12,3.25,3.25,"0"
"639","43-4181.00",3.77,3,3.12,2.62,2.88,3,3,2,2.38,2.38,3.62,4,2.75,2.25,3,2.88,0.25,2.38,2.75,2,3.38,3,"0"
"640","43-5011.00",3.42,3,3.12,2.38,2.38,3.12,3.25,2.62,2.12,2.5,4,3.88,2.38,2.62,3.25,3,0,1.88,2.62,2,3.62,3.12,"0"
"641","43-5011.01",3.74,3.25,3.5,2.62,3,3.25,3.12,3.12,2.5,2.88,3.75,4,2.75,2.75,3.38,2.88,0.5,2.5,2.75,2.5,3.62,3.62,"0"
"642","43-5021.00",2.69,2.75,2.88,2.12,1.75,2.25,3,1.62,1.88,1.88,3.12,3,1.88,2.62,2.62,2.62,2.25,2,2.88,2.12,3,2.38,"0"
"643","43-5031.00",3.9,3.12,3.75,3.25,3.12,3.25,3.62,2.12,3.12,2.25,4.12,4,3,3.75,4,4,0.5,3.25,3.5,2.75,3.38,3.12,"1"
"644","43-5032.00",3.82,3,3.5,2.75,2.75,3.38,3.12,2.25,2.75,2.25,3.75,3.88,2.88,2.75,3.25,3.12,0.38,2.75,2.88,2.25,3.38,3.12,"0"
"645","43-5041.00",3.54,2.88,2.75,2.5,2,2.75,2.88,2,2,2.12,3.25,3,2,2.88,2.88,2.5,2.12,2,2.25,2.38,3,2.38,"0"
"646","43-5051.00",3.57,2.75,3,2.5,2,3,2.88,2.12,2,2.88,3.75,4,1.88,2.75,2.88,2.88,0.12,2.12,2.75,2,3.25,2.75,"0"
"647","43-5052.00",3.06,3,2.75,2.25,1.25,2.75,2.88,1,1.25,1.25,3.62,3.5,1.38,2.62,2.75,2.75,2,1.25,2.62,1.88,3,2.25,"0"
"648","43-5053.00",2.9,2.62,2.5,2,1.75,2.5,2.62,1.25,1.62,1.62,3,3,1.62,2.62,2.62,2.62,0.25,2.12,2,2,2.75,2,"0"
"649","43-5061.00",3.88,3,3.62,2.75,2.88,3.25,3.5,2.5,2,2.88,4,4,2.75,2.88,3.62,3,0.12,2,2.12,2.62,3.75,3.5,"1"
"650","43-5071.00",3.59,3,2.88,2.38,2.12,2.88,3,2.12,2.12,2.38,3.12,3.12,2.12,2.88,3,2.38,1.38,2.12,2.25,2.62,3,2.62,"0"
"651","43-5081.01",2.77,3,2.88,1.5,2.25,2.62,2.88,2,2.12,2,3,3.5,2.25,2.25,3,2.25,1.12,1.25,2.12,2.5,2.75,2.12,"0"
"652","43-5081.02",3.13,2.63,2.5,1.63,1.75,2.63,2.38,1.13,1.38,1.63,3.5,3.13,1.75,2,2.38,2.5,0.25,0.88,2,0.5,2.88,2.25,"0"
"653","43-5081.03",2.53,2.62,2.75,2.12,0.88,2.75,2.88,1.75,1.38,1.38,3.5,3.25,1.12,2.38,2.62,2.12,1.38,1.62,2,1.75,2.88,2.75,"0"
"654","43-5081.04",2.45,2.75,2.38,1.88,1,2.5,2.75,2,1.38,2.12,3,2.88,1,2.12,2.5,2.62,0.5,1.12,1.38,1.25,3,2.25,"0"
"655","43-5111.00",3.62,3.25,3.12,3.12,2.12,3,3,2.62,2.25,2.75,3.5,3.12,2.12,3.12,2.88,3.12,0.88,2.25,2.25,2.5,3,3,"0"
"656","43-6011.00",3.52,3.12,3.12,3,3,3.12,3.12,2.62,2.75,2.75,4,4,3,2.75,3,3,0,2.5,2.88,2.25,4,4,"0"
"657","43-6012.00",3.81,3,3,2.12,2.62,2.88,3,1.88,1.5,2,3.88,4,2.25,2.12,3.12,2.12,0,2,2,1.88,3.88,3.75,"0"
"658","43-6013.00",3.7,2.88,3,2.12,2,3,3,2,2.12,2,4,3.75,2,2.12,3,2.75,0,2.12,2.38,1.75,3.25,3.12,"0"
"659","43-6014.00",3.42,3,2.88,2.12,2,2.88,3.12,1.75,1.88,1.75,4,4,2,2,3,2.88,0,2,2.75,2,3.88,3.88,"0"
"660","43-9011.00",4.16,3,3.75,3.12,3,3.12,3.75,2.75,2.5,2.62,4,4,2.88,3.12,3.88,3.75,0,2.75,2.5,3.5,3.75,3,"1"
"661","43-9021.00",4.59,3,2.75,2.75,2.38,2.88,3,2,1.88,2,3.12,3,2,2.75,2.88,2.88,0,2.38,2,2,3,2.88,"1"
"662","43-9022.00",3.33,2.88,2.88,2.38,1.88,2.62,3,1.88,1.75,2,3.5,3.12,1.75,3,2.75,2.38,0,2.12,1.88,2,3.62,3.25,"0"
"663","43-9031.00",4.05,3.62,3.5,3.75,3.75,3.12,3.75,2.25,2.38,2.38,4,4,3.62,3.25,3.38,3.12,0.75,2.75,2.62,4.38,3.75,3.62,"1"
"664","43-9041.01",3.67,2.88,3.5,2.25,1.88,3.12,3.38,2.38,2.12,2.75,3.88,4,1.75,2.12,3,2.5,0,2,1.88,1.62,4,3.38,"0"
"665","43-9041.02",3.28,3,3.12,2.75,1.88,3,3,2.88,1.88,2.88,3.88,3.88,1.88,2.75,3,2.12,0.12,2,2,2,3.75,3.12,"0"
"666","43-9051.00",2.75,2.75,2.75,2.12,2,2.75,2.88,1.62,2,1.75,3,3,2,2.75,3,2.62,1,2.12,2.12,2.12,3,2.75,"0"
"667","43-9061.00",3.8,3,2.88,2.75,2,2.88,3,2.62,2,2.62,3.62,3.62,2,2.5,2.75,2.75,0,2,2.12,2,3.12,3,"0"
"668","43-9071.00",2.97,2.88,2.62,2.62,2.12,2.5,2.88,2,2,2.5,3.12,3,2.12,2.75,2.75,2.88,0,2,2.12,2.5,3,2.38,"0"
"669","43-9081.00",2.9,2.38,3,2.5,1.62,2.62,3,1,2,0.5,4,3.75,1.62,2.62,3,2.38,0,1.25,1.25,1.5,4.25,4,"0"
"670","43-9111.00",4.43,3.38,3.88,3,3.5,3.38,3.75,4.88,2.75,4.62,4.12,4,3.12,2.75,3.38,3,0,2.88,2.25,2.75,4,3.88,"1"
"671","43-9111.01",4.16,3.88,3.75,3.62,3.5,3.88,3.62,4.12,2.88,3.38,4.38,4.38,3.25,3.25,3.88,3.25,0,2.88,2.75,3.12,4.5,4.12,"1"
"672","45-1011.05",3.5,3,3.88,3.12,3,3.88,3.5,2.5,2.12,2.88,3.88,3.88,3,3,4,3.25,2.62,3,3,3.38,3.25,3,"0"
"673","45-1011.06",3.54,3.12,3.88,3.88,3,3.88,3.38,2.88,2.75,3,4.12,4,3,3.25,4,3,1.88,2.62,3,3,3.88,3.88,"0"
"674","45-1011.07",4.04,3,3.12,3.38,3,3.12,3,3,2.62,3,3.88,3.88,2.5,3,3.75,3,2,3,3,3,3.12,3.5,"1"
"675","45-1011.08",3.55,3.12,3.75,3,2.88,3.12,3.12,2.62,2.5,3,3.88,3.88,3,2.88,4,2.75,1.88,2.75,2.75,2.75,3.75,3.62,"0"
"676","45-2011.00",3.77,3.62,3.88,3.75,2.62,3.88,3,2.25,2.25,2.25,3.88,3.88,2.5,3.25,4,3.12,2,3,2.62,3,3.75,3.5,"0"
"677","45-2021.00",3.12,3,3.12,2.75,1.75,3,3,2,1.5,2.12,3.12,3,1.88,2.62,3,2.25,1.25,1.88,1.75,2.5,3,2.12,"0"
"678","45-2041.00",2.32,2.62,2.12,1.88,0.5,2,1.88,0.75,0.75,1,2.88,2.62,0.62,1.5,2.25,2.12,0,0.75,1,0.88,1.75,1.62,"0"
"679","45-2091.00",3.06,2.75,2.88,2.62,2.12,2.75,3,0.88,1.38,1,3.5,3.12,1.38,2.75,3,2.88,2,2,2.12,2.75,2.5,2,"0"
"680","45-2092.01",3.08,3,2.62,3,1.88,2.5,2.75,1.5,2,1.62,3,3,1.62,2.25,2.75,2.38,1.12,2.12,1.75,2.25,2.75,2,"0"
"681","45-2092.02",2.31,2.75,2.5,2.13,1.75,2.5,2.5,0.5,1.75,0.88,3,3.13,1.75,2.38,2.88,2.5,1.75,2,2.25,2.63,2.38,2,"0"
"682","45-2093.00",3.28,3,3.12,2.88,2.12,2.88,2.88,1.5,2,2,3.62,3.12,2.25,2.75,3.25,2.88,2,2.12,2.75,2.75,3,2.62,"0"
"683","45-3011.00",3.06,2.88,3,3.38,2.38,2.88,2.88,1.25,2.13,1.63,3.38,3.5,2.25,2.75,3,3.13,3.25,3,2.63,3.13,2.88,2.38,"0"
"684","45-3021.00",3.57,3,3,3.38,2.25,3,2.62,0.88,1.75,1,2.88,2.88,2.25,2.75,2.88,2.88,2.88,2.5,2,3,2.62,1.88,"0"
"685","45-4011.00",3.68,3,3,3,2.38,3.12,3.12,2,1.88,2.25,3.5,3.75,2.25,2.88,3.38,3,2.38,2,2.88,3.12,3,2.38,"0"
"686","45-4021.00",3.31,2.63,3,3.25,1.5,2.75,2.75,1.38,1.5,1.75,2.5,2.63,1.75,3,3.13,2.63,2.63,2.5,2.63,3.38,1.63,1.5,"0"
"687","45-4022.00",3.27,3,2.75,2.38,2,2.38,3,2,2,2,2.88,3,2.12,3.12,2.88,2.88,2.88,2,2.12,3,2.12,2.25,"0"
"688","45-4023.00",3.4,3.75,3,3.25,2.38,3,3,2.88,1.5,3,3.38,3.5,2.12,3.12,3,3,2,2.38,2.88,3,3,2.88,"0"
"689","47-1011.00",4.01,3,3.62,2.75,3,3.25,3.12,2.88,2.38,3,3.88,4,3.12,3,3.25,3,1.5,2.12,2.88,3.25,3.88,3.38,"1"
"690","47-1011.03",4.1,3.12,3.62,3.12,3.25,3.5,3.25,3.25,2.62,3.12,3.88,3.88,3.38,3.12,3.75,3.12,1.38,2.75,3,3.38,3.88,3.88,"1"
"691","47-2011.00",3.39,3,3.25,2.88,2.75,3.25,3,2.12,2,2.12,3.38,3.12,2.38,3,3.38,2.75,1.88,2.38,2.75,3.25,3,3,"0"
"692","47-2021.00",3.61,3,2.75,2.38,2.12,2.75,3.12,2.25,2,2.25,3.12,3,2.12,2.38,3,3,2,2,2.75,3.88,2.88,2.12,"0"
"693","47-2022.00",3.31,2.63,2.63,2.5,2.5,2.75,2.75,1.63,2.25,2.25,3.13,3,2.75,2.25,2.88,2.38,1.75,2.13,2.25,3.38,2.38,2.13,"0"
"694","47-2031.01",3.67,2.88,3.12,2.62,2.62,3.12,2.88,2.75,2.12,2.75,3.38,3.12,2.75,2.75,3,2.88,2.25,2.12,2.5,3.62,3,2.88,"0"
"695","47-2031.02",3.55,3.25,3.25,2.88,2.62,3.12,3.25,2.62,1.88,2.62,3.88,3.5,2.5,2.75,3.38,3.12,1.88,2.5,2.75,3.88,3.25,2.75,"0"
"696","47-2041.00",3.81,2.75,2.75,3,2.38,2.75,3,2.12,2,2.38,3.38,3.12,2.12,2.38,2.88,2.62,2,2,2.25,3.5,2.5,1.75,"0"
"697","47-2042.00",3.3,2.63,3,2.13,2.13,2.88,3,1,0.63,1.38,3.63,3.13,2.13,1.75,2.63,2.88,1,1.38,2.5,3.5,2.88,2.13,"0"
"698","47-2043.00",3.01,2.62,2.5,2.12,1.88,2.25,2.5,1.5,1.38,1.5,2.88,2.75,1.88,2.38,2.62,2.62,1,1.25,2.12,2.75,2.38,2.12,"0"
"699","47-2044.00",2.8,3.12,3,2.62,2.62,3,3.38,2.38,1.88,2.62,3.25,2.88,2.75,2.38,2.88,3,1.75,2,2.5,3.62,2.88,2.38,"0"
"700","47-2051.00",3.21,2.5,2.62,2.75,2.12,2.38,2.88,1.88,1.5,2,3,2.88,2,2.88,2.75,2.75,1.88,1.75,2.38,3.25,2,1.88,"0"
"701","47-2053.00",3.46,2.62,2.5,2.62,2.12,2.25,2.62,1.75,1.75,1.75,2.88,2.75,2,2.88,2.5,2.88,1.5,1.88,2.62,3.12,2,1.12,"0"
"702","47-2061.00",2.8,3,2.75,1.88,2,2.75,3,1.25,1.75,1.25,3.5,3,2,2.38,2.88,2.62,2,1.88,2.38,2.62,2.88,2.12,"0"
"703","47-2071.00",3.08,2.38,2.62,2.38,1.75,2.5,2.88,1.62,1.88,1.88,3.38,3,1.62,2.62,3,3,2.25,1.75,2.75,3.12,2.25,1.62,"0"
"704","47-2072.00",3.24,2.12,2.88,2.38,2,2.75,2.75,1.25,1.25,1.12,3.12,2.88,1.88,2.88,3,3.12,2.75,1.75,2.88,3.25,2.38,2,"0"
"705","47-2073.00",2.91,2.62,2.88,2.5,2.25,2.88,2.75,1,1.5,1.12,3.62,3.12,2,3,3.12,3.12,2.5,2.12,3,3.12,2.62,2.12,"0"
"706","47-2081.00",3.39,2.75,2.88,2.38,2.25,2.75,2.88,1.88,1.88,2.12,3,3,2.12,2.62,2.88,2.88,1.75,1.88,2.38,3.5,2.75,2.5,"0"
"707","47-2082.00",2.82,2.25,2.62,1.88,1.88,2.62,2.62,0.5,1.5,0.75,2.75,2.88,1.5,2,2.5,2.5,1.62,1,2.12,2.38,2.38,1.88,"0"
"708","47-2111.00",4.17,3.25,3.88,3.25,2.88,3.62,3.88,3.12,2.88,3,4,4,2.88,3.25,3.75,3.12,2.25,2.88,2.62,4,3.38,3,"1"
"709","47-2121.00",3.35,2.75,2.75,1.88,2,2.88,3,1.75,1.12,2,3.62,2.88,1.75,2.12,2.88,2.62,1.38,1.88,2.12,3,2.88,2.12,"0"
"710","47-2131.00",3.55,2.88,2.5,2.62,2.12,2.12,2.88,1.75,2.12,2,2.88,2.88,2.12,2.62,2.75,2.88,2,2.12,2.12,3,2.62,2.12,"0"
"711","47-2132.00",4.08,3,2.88,2.38,2.25,2.88,2.75,1.75,1,1.88,3.38,3.13,2.25,2.5,3.25,3,1,1.88,2.5,2.88,3,2.63,"1"
"712","47-2141.00",3.65,2.5,2.88,2.12,2,2.88,3,1.38,0.88,2,3.12,2.88,2,2,2.5,2.75,1.25,1.5,2.12,2.5,2.88,2.25,"0"
"713","47-2142.00",3.69,2.62,2.5,2,1.62,2.62,2.88,1.12,0.75,1.12,2.88,2.62,1.75,2.5,2.62,2.75,1.62,1.38,2.5,3,2.5,2,"0"
"714","47-2151.00",3.66,3,2.88,2.75,2,2.88,3,2,1.62,1.62,3.5,3.12,2,2.88,3,3,2,1.88,2.12,3,3,2.25,"0"
"715","47-2152.01",3.75,3.12,3,2.88,2.88,3,3.25,2.75,2,2.75,3.75,3.25,2.88,2.88,3.25,3.12,2.12,2.5,2.88,3.75,3.12,2.75,"0"
"716","47-2152.02",3.5,2.88,3.25,3,3,3.38,3.12,2,2,2.5,3.75,3.5,2.88,3,3.5,3,2.25,2.12,2.62,3.62,3.12,3,"0"
"717","47-2161.00",3.08,2.88,2.75,2.25,2.12,2.75,2.88,1.88,1.88,2,2.75,3.12,2.12,2.5,2.75,2.88,1.62,2.12,2,3,2.62,2.25,"0"
"718","47-2171.00",3.86,2.62,2.75,2.5,2.12,2.38,2.75,1.62,1.62,1.88,2.88,2.88,2,2.5,2.75,2.75,2.25,1.88,2.25,3.12,2.12,1.62,"1"
"719","47-2181.00",3.71,2.88,3.12,2.38,2.12,2.88,3,1.5,1.38,2,3.75,3,2.25,2.88,2.88,3,1.75,1.62,2.62,3,2.88,2.12,"0"
"720","47-2211.00",3.72,3.12,3,2.88,2.75,2.88,3,2.62,2,2.25,3.25,3.12,2.25,3,2.88,3.12,2.12,2,2.88,4,3,2.12,"0"
"721","47-2221.00",3.44,2.75,3,2.75,2.75,3,3.25,2,1.88,2.25,3.12,3.12,2.5,3.12,3,3,2.12,2,2.88,3.88,3,2.25,"0"
"722","47-2231.00",3.31,3.12,3.25,2.75,2.62,3,3.5,2.38,2.12,2.38,3.62,3.25,2.5,2.88,3.25,2.62,2,2.25,2.62,3.75,2.88,2.5,"0"
"723","47-3011.00",2.56,2.38,2.25,2.5,1.88,2,2.38,1.75,1.75,1.88,2.88,2.75,1.75,2.5,2.5,2.75,2.25,1.88,2.12,3,2.12,1.5,"0"
"724","47-3012.00",3.78,2.75,2.88,2,2.25,2.25,2.75,2,2.25,2.25,3.25,3,2.38,2.25,3,2.88,1.88,2.12,2.25,3.38,2.25,2,"0"
"725","47-3013.00",3.56,2.75,2.75,2.5,1.88,2.88,3,1.38,2,1.5,3.5,2.88,2,2.12,3,2.88,1.25,0.75,2.12,3.38,2.75,2.12,"0"
"726","47-3014.00",2.81,2.38,2.25,2,1.63,2.25,2.13,0.25,1.5,0.38,2.13,2.5,1.88,2.25,2.38,2.38,1.63,1.75,1.88,2.25,1.88,1.5,"0"
"727","47-3015.00",3.83,2.75,2.75,2,2,2.5,3,1.5,1.12,1.38,3.25,2.88,2,1.88,2.62,2.38,1.88,1.38,2,3.12,2.12,1.12,"0"
"728","47-3016.00",3.29,2.5,2.5,3,2.12,2.38,2.25,1.75,1.88,1.75,2.75,2.5,1.75,2.62,2.88,2.5,2.25,2,2,3,2.62,1.88,"0"
"729","47-4011.00",4.21,3.12,4,3.25,2.88,4,3.38,3,2.38,3,4,4,2.88,3.12,4.12,3,2,2.62,2.62,3.38,3.88,3.75,"1"
"730","47-4021.00",4.28,3,3.13,2.88,2.75,3.13,3.25,2.25,2.13,1.75,3.63,3.5,2.88,3.13,3.38,3.13,1.63,2.13,2.38,3.38,3.25,2.88,"1"
"731","47-4031.00",3.76,2.12,2.62,2.12,2,2.75,2.88,2,1.75,2,3,3,1.75,2.12,2.88,2.38,2,1.75,1.88,3.12,2.38,2,"0"
"732","47-4041.00",3.93,3.5,3.62,3.12,2.88,3.25,3.25,2,2.62,2,3.88,3.5,2.75,3.12,4,3,1.88,2.5,3,3.38,3.5,3,"1"
"733","47-4051.00",3.17,2.88,2.88,3,2,2.88,2.88,2,1.88,2,3.38,3,2,2.88,3,3,2.5,1.88,3,3.12,2.75,2.38,"0"
"734","47-4061.00",3.31,2.62,3,3.38,2.12,2.88,2.88,1.5,1.88,1.88,3.25,3,2.12,3.12,3,3.12,2.38,2.38,2.88,3.5,2.75,2.25,"0"
"735","47-4071.00",3.42,2.62,3,2.88,2.38,3,2.88,2,2.12,2.38,3.25,3,2,3,3,3,2.25,2.38,2.88,3,2.62,2.62,"0"
"736","47-4091.00",3.17,2.88,3,2.25,2.62,2.88,3.12,2,1.88,2,3.5,3.12,2.75,2.5,2.88,3.25,2.38,2.25,2.88,3.12,2.75,2.62,"0"
"737","47-4099.02",4.4,3.12,3.12,3.25,3,3.12,3.25,2.5,2.62,2.62,3.62,3.5,3,3.25,3.25,2.88,2.25,2.75,3,3.62,3.25,3.12,"1"
"738","47-4099.03",3.79,3,3.25,3.12,2.5,3.25,3.12,2.12,2.25,2.5,3.5,3.5,2.5,2.5,3.12,2.62,2.12,2.12,2.5,3.12,3.12,2.88,"0"
"739","47-5011.00",3.57,2.5,2.88,3.5,2.13,2.88,3.13,2,2.38,2,3.75,3.75,2,3.38,3.38,3.5,2.25,2.75,3.13,3.38,2.63,2.63,"0"
"740","47-5012.00",3.97,3.13,3.38,2.88,2.75,3.25,3.75,2,2.5,2.25,3.75,3.63,2.63,3,3.5,4,2,2.38,3,3.13,3,3.13,"1"
"741","47-5013.00",3.39,3,3.25,2.88,2.25,3.12,3,2.38,2.12,2.62,3.5,3.62,2.38,3.38,3.5,3.12,2.12,2.75,2.88,3.25,2.88,2.88,"0"
"742","47-5021.00",3.58,3.12,3.12,3,2.12,3.12,3.12,1.75,2.12,2.12,3.5,3,2.12,3.5,3.62,3,2.38,2.38,2.88,3.25,2.88,2.88,"0"
